timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,function_code,unit_id,protocol_id,flags,length,transaction_id,payload,malicious
2025-10-02 21:22:00.173043,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:00.173589,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:00.374691,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:00.374691,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2537,0000000a,0
2025-10-02 21:22:00.500265,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:00.500488,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:00.574247,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:00.702225,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:00.812130,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:00.812395,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:00.996226,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2220,00060023,0
2025-10-02 21:22:00.996226,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2220,00060023,0
2025-10-02 21:22:00.996475,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:01.029585,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:01.124942,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:01.125013,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000230000000000000000,0
2025-10-02 21:22:01.326179,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:01.405130,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2538,0000000a,0
2025-10-02 21:22:01.436670,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:01.437229,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000230000000000000000,0
2025-10-02 21:22:01.605730,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:01.638110,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:01.748424,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:01.748573,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000230000000000000000,0
2025-10-02 21:22:01.965530,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:01.994836,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2221,00060022,0
2025-10-02 21:22:01.994917,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2221,00060022,0
2025-10-02 21:22:01.995103,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:02.060035,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:02.060035,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:02.261617,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:02.388976,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:02.388976,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:02.433724,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2539,0000000a,0
2025-10-02 21:22:02.605621,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:02.639572,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:02.700935,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:02.701498,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:02.901886,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:02.993516,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2222,00060022,0
2025-10-02 21:22:02.993696,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2222,00060022,0
2025-10-02 21:22:02.993897,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:03.012367,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:03.012724,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:03.213790,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:03.325742,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:03.325989,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:03.463632,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2540,0000000a,0
2025-10-02 21:22:03.541602,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:03.636165,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:03.636165,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:03.665498,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:03.853224,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:03.950899,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:03.951225,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:03.992549,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2223,00060022,0
2025-10-02 21:22:03.992549,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2223,00060022,0
2025-10-02 21:22:03.992821,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:04.149836,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:04.260252,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:04.260491,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:04.461902,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:04.493038,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2541,0000000a,0
2025-10-02 21:22:04.572563,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:04.572563,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:04.693542,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:04.774079,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:04.885609,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:04.885609,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:04.991683,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2224,00060021,0
2025-10-02 21:22:04.991683,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2224,00060021,0
2025-10-02 21:22:04.991899,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:05.085594,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:05.195560,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:05.195724,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:05.398433,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:05.522887,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2542,0000000a,0
2025-10-02 21:22:05.525173,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:05.525581,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:05.725763,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:05.726576,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:05.835861,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:05.835950,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:05.991911,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2225,00060021,0
2025-10-02 21:22:05.992281,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2225,00060021,0
2025-10-02 21:22:05.992281,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:06.037460,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:06.151292,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:06.151293,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:06.364857,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:06.461413,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:06.461733,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:06.552753,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2543,0000000a,0
2025-10-02 21:22:06.661600,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:06.760266,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:06.772477,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:06.772774,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:06.973614,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:06.993306,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2226,00060022,0
2025-10-02 21:22:06.993533,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2226,00060022,0
2025-10-02 21:22:06.993763,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:07.084381,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:07.084586,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:07.286044,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:07.412188,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:07.412188,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:07.581994,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2544,0000000a,0
2025-10-02 21:22:07.613324,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:07.723277,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:07.723502,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:07.783713,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:07.925328,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:07.994170,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2227,00060022,0
2025-10-02 21:22:07.994241,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2227,00060022,0
2025-10-02 21:22:07.994395,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:08.036189,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:08.036556,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:08.238446,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:08.348256,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:08.348372,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:08.549654,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:08.612173,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2545,0000000a,0
2025-10-02 21:22:08.660482,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:08.660574,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:08.815180,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:08.877255,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:08.972256,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:08.972257,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000220000000000000000,0
2025-10-02 21:22:08.996453,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2228,00060021,0
2025-10-02 21:22:08.996679,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2228,00060021,0
2025-10-02 21:22:08.996923,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:09.173300,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:09.284450,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:09.285484,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:09.485758,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:09.610899,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:09.610900,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:09.641497,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2546,0000000a,0
2025-10-02 21:22:09.812861,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:09.843207,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:09.925272,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:09.925582,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000210000000000000000,0
2025-10-02 21:22:09.998008,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2229,00060020,0
2025-10-02 21:22:09.998008,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2229,00060020,0
2025-10-02 21:22:09.998008,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,,,,0x0010,66,,,0
2025-10-02 21:22:10.126138,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:10.237020,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:10.237252,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000200000000000000000,0
2025-10-02 21:22:10.452834,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:10.563659,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:10.563732,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000200000000000000000,0
2025-10-02 21:22:10.671076,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49182,172.27.224.250,502,3,1,0,0x0018,66,2547,0000000a,0
2025-10-02 21:22:10.764822,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,,,,0x0010,60,,,0
2025-10-02 21:22:10.871820,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49182,,,,0x0010,60,,,0
2025-10-02 21:22:10.875312,00:0c:29:84:18:6e,00:0c:29:aa:8f:05,172.27.224.10,49192,172.27.224.250,502,3,1,0,0x0018,66,0,0000000b,0
2025-10-02 21:22:10.875864,00:0c:29:aa:8f:05,00:0c:29:84:18:6e,172.27.224.250,502,172.27.224.10,49192,3,1,0,0x0018,85,0,1600000000000000000000000000200000000000000000,0
2025-10-02 21:22:11.000102,00:0c:29:4d:00:11,00:0c:29:aa:8f:05,172.27.224.251,36780,172.27.224.250,502,6,1,0,0x0018,78,2230,00060021,0
2025-10-02 21:22:11.000315,00:0c:29:aa:8f:05,00:0c:29:4d:00:11,172.27.224.250,502,172.27.224.251,36780,6,1,0,0x0018,78,2230,00060021,0
